match_id,date,team1,team2,venue,team1_elo,team2_elo,elo_difference,team1_win_rate_last5,team2_win_rate_last5,team1_win_rate_last10,team2_win_rate_last10,team1_avg_runs_last5,team2_avg_runs_last5,team1_h2h_win_rate,h2h_matches_before,venue_avg_first_innings_score,venue_batting_first_win_rate,venue_matches_before,team1_won
1199535,2019-10-26,Namibia,Singapore,Dubai International Cricket Stadium,1588.68,1492.39,96.29,0.6,0.4,0.8,0.5,132.6,143.0,0.5,0,147.55,0.5952,42,1
1201669,2019-10-26,Gibraltar,Portugal,La Manga Club Bottom Ground,1500.0,1484.0,16.0,0.5,0.0,0.5,0.0,153.25,87.0,0.5,0,87.0,0.0,1,0
1201670,2019-10-26,Spain,Gibraltar,La Manga Club Bottom Ground,1516.0,1483.26,32.74,1.0,0.0,1.0,0.0,89.0,113.0,0.5,0,100.0,0.0,2,1
1201671,2019-10-26,Spain,Portugal,La Manga Club Bottom Ground,1530.5,1500.74,29.76,1.0,0.5,1.0,0.5,94.0,101.5,1.0,1,99.33,0.0,3,1
1183524,2019-10-27,Australia,Sri Lanka,Adelaide Oval,1628.9,1499.87,129.03,0.6,0.8,0.4,0.4,146.0,156.0,0.3846,13,169.0,0.5,4,1
1199536,2019-10-27,Kenya,Papua New Guinea,Dubai International Cricket Stadium,1481.4,1563.7,-82.3,0.4,0.8,0.6,0.7,133.2,147.2,0.5,0,148.56,0.6047,43,0
1199537,2019-10-27,Hong Kong,Nigeria,Tolerance Oval,1406.12,1450.08,-43.95,0.4,0.0,0.3,0.2857,133.0,94.4,0.5,0,132.5,0.5,8,1
1199538,2019-10-27,Jersey,Oman,Sheikh Zayed Stadium,1500.76,1522.89,-22.13,0.4,0.8,0.5556,0.7,139.0,116.0,0.5,0,133.69,0.4,35,1
1199539,2019-10-27,Netherlands,Scotland,Dubai International Cricket Stadium,1501.92,1535.15,-33.23,0.8,0.6,0.5,0.7,148.4,164.2,0.4,10,147.86,0.6136,44,1
1199540,2019-10-27,United Arab Emirates,Canada,Sheikh Zayed Stadium,1507.56,1482.82,24.74,0.6,0.6,0.6,0.7,115.8,150.6,0.5,0,133.89,0.4167,36,1
1201673,2019-10-27,Spain,Gibraltar,La Manga Club Bottom Ground,1545.13,1468.77,76.36,1.0,0.0,1.0,0.0,110.33,105.5,1.0,1,110.25,0.25,4,1
1199541,2019-10-29,United Arab Emirates,Netherlands,Dubai International Cricket Stadium,1522.42,1519.45,2.97,0.8,0.8,0.7,0.6,125.0,141.4,0.4,5,147.47,0.6,45,0
1199542,2019-10-29,Namibia,Oman,Dubai International Cricket Stadium,1600.36,1505.87,94.48,0.8,0.6,0.8,0.7,151.6,119.6,0.5,0,146.0,0.587,46,1
1183525,2019-10-30,Australia,Sri Lanka,"Brisbane Cricket Ground, Woolloongabba",1639.22,1489.55,149.67,0.8,0.8,0.5,0.4,175.2,143.6,0.4286,14,178.75,0.75,4,1
1199543,2019-10-30,United Arab Emirates,Scotland,Dubai International Cricket Stadium,1506.28,1517.63,-11.34,0.6,0.6,0.7,0.6,115.2,157.0,0.5,2,146.32,0.5957,47,0
1199544,2019-10-30,Hong Kong,Oman,Dubai International Cricket Stadium,1424.14,1494.12,-69.98,0.6,0.4,0.4,0.7,118.8,119.8,0.1667,6,147.4,0.6042,48,0
1199545,2019-10-31,Oman,Scotland,ICC Academy,1506.94,1533.1,-26.16,0.6,0.6,0.7,0.6,117.0,162.6,0.0,2,142.33,0.7778,18,0
1183526,2019-11-01,Australia,Sri Lanka,Melbourne Cricket Ground,1648.72,1480.05,168.67,0.8,0.6,0.5,0.4,167.2,142.0,0.4667,15,140.18,0.4545,11,1
1187665,2019-11-01,New Zealand,England,Hagley Oval,1579.72,1621.29,-41.57,0.6,1.0,0.5,0.8,159.6,155.4,0.3333,15,152.86,0.5098,0,0
1199546,2019-11-01,Ireland,Netherlands,Dubai International Cricket Stadium,1517.9,1535.58,-17.68,0.6,0.8,0.7,0.7,126.2,129.6,0.4,10,147.12,0.6122,49,0
1199547,2019-11-01,Namibia,Papua New Guinea,Dubai International Cricket Stadium,1612.11,1575.98,36.13,1.0,0.8,0.8,0.8,160.6,152.8,0.0,1,147.34,0.62,50,0
1199548,2019-11-02,Ireland,Namibia,Dubai International Cricket Stadium,1502.72,1594.45,-91.74,0.6,0.8,0.6,0.7,128.6,151.2,0.5,0,147.0,0.6275,51,1
1199549,2019-11-02,Netherlands,Papua New Guinea,Dubai International Cricket Stadium,1550.77,1593.64,-42.87,0.8,0.8,0.8,0.9,140.4,139.4,0.0,1,146.77,0.6346,52,1
1187013,2019-11-03,India,Bangladesh,Arun Jaitley Stadium,1646.26,1438.74,207.51,0.8,0.6,0.5,0.6,140.0,160.6,1.0,8,202.0,1.0,1,0
1187666,2019-11-03,New Zealand,England,Westpac Stadium,1565.63,1635.38,-69.76,0.6,1.0,0.5,0.8,158.6,148.8,0.3125,16,159.0,0.3,10,1
1183528,2019-11-05,Australia,Pakistan,Manuka Oval,1657.51,1647.08,10.43,1.0,0.2,0.6,0.4,163.4,144.6,0.3684,19,152.8,0.5103,0,1
1187667,2019-11-05,New Zealand,England,Saxton Oval,1584.8,1616.21,-31.42,0.6,0.8,0.6,0.7,151.4,147.6,0.3529,17,187.0,1.0,1,1
1187014,2019-11-07,India,Bangladesh,Saurashtra Cricket Association Stadium,1621.7,1463.31,158.39,0.6,0.8,0.5,0.6,150.0,165.6,0.8889,9,198.5,0.5,2,1
1183529,2019-11-08,Australia,Pakistan,Perth Stadium,1673.03,1631.56,41.47,1.0,0.0,0.7,0.3,168.2,141.0,0.4,20,152.83,0.5096,0,1
1187668,2019-11-08,New Zealand,England,McLean Park,1602.24,1598.77,3.47,0.6,0.6,0.7,0.7,152.4,144.4,0.3889,18,141.0,0.0,1,0
1187015,2019-11-10,India,Bangladesh,"Vidarbha Cricket Association Stadium, Jamtha",1630.87,1454.13,176.73,0.6,0.6,0.5,0.6,147.4,154.0,0.9,10,148.43,0.7143,7,1
1208606,2019-12-05,Nepal,Bhutan,Tribhuvan University International Cricket Ground,1453.03,1500.0,-46.97,0.4,0.5,0.5,0.5,115.2,152.91,0.5,0,152.91,0.5102,0,1
1187018,2019-12-06,India,West Indies,"Rajiv Gandhi International Stadium, Uppal",1639.36,1437.68,201.68,0.6,0.0,0.6,0.2,152.2,91.0,0.6154,13,153.02,0.5109,0,1
1208609,2019-12-06,Nepal,Maldives,Tribhuvan University International Cricket Ground,1471.18,1496.51,-25.33,0.6,0.5,0.5,0.5,138.4,142.0,0.5,0,236.0,1.0,1,1
1208612,2019-12-07,Bhutan,Maldives,Tribhuvan University International Cricket Ground,1481.85,1479.35,2.5,0.0,0.3333,0.0,0.3333,95.0,121.0,0.5,0,199.5,1.0,2,0
1187019,2019-12-08,India,West Indies,Greenfield International Stadium,1647.0,1430.05,216.94,0.6,0.0,0.7,0.2,163.8,123.4,0.6429,14,67.0,1.0,1,0
1208613,2019-12-09,Nepal,Maldives,Tribhuvan University International Cricket Ground,1488.34,1495.46,-7.12,0.6,0.5,0.5,0.5,145.8,120.25,1.0,1,172.0,0.6667,3,1
1187020,2019-12-11,India,West Indies,Wankhede Stadium,1622.13,1454.92,167.21,0.6,0.2,0.7,0.2,171.0,143.8,0.6,15,183.0,0.0,5,1
1202243,2020-01-07,India,Sri Lanka,Holkar Cricket Stadium,1630.97,1471.26,159.72,0.8,0.4,0.7,0.4,189.4,137.4,0.6875,16,260.0,1.0,1,1
1202244,2020-01-10,India,Sri Lanka,Maharashtra Cricket Association Stadium,1640.1,1462.13,177.96,0.8,0.2,0.7,0.4,187.4,129.4,0.7059,17,101.0,0.0,1,1
1203676,2020-01-15,West Indies,Ireland,"National Cricket Stadium, Grenada",1446.08,1522.85,-76.77,0.2,0.6,0.2,0.7,159.4,119.0,0.6667,3,153.16,0.5095,0,0
1203678,2020-01-19,West Indies,Ireland,"Warner Park, St Kitts",1433.55,1535.37,-101.81,0.2,0.8,0.1,0.7,180.6,131.4,0.5,4,126.5,0.5,2,1
1187677,2020-01-24,New Zealand,India,Eden Park,1586.08,1648.55,-62.47,0.4,0.8,0.6,0.7,152.4,192.8,0.7273,11,175.75,0.5625,16,0
1213058,2020-01-24,Pakistan,Bangladesh,Gaddafi Stadium,1617.46,1445.64,171.83,0.0,0.6,0.2,0.6,127.6,154.8,0.8,10,175.0,0.6667,9,1
1213059,2020-01-25,Pakistan,Bangladesh,Gaddafi Stadium,1626.14,1436.96,189.18,0.2,0.4,0.2,0.5,135.8,153.4,0.8182,11,171.6,0.6,10,1
1187678,2020-01-26,New Zealand,India,Eden Park,1572.93,1661.7,-88.78,0.4,0.8,0.5,0.7,175.4,191.8,0.6667,12,177.35,0.5294,17,0
1187681,2020-02-02,New Zealand,India,Bay Oval,1560.93,1673.7,-112.77,0.4,1.0,0.5,0.8,171.2,184.8,0.6154,13,199.0,1.0,5,0
1185313,2020-02-12,South Africa,England,Buffalo Park,1631.55,1614.93,16.62,0.6,0.6,0.8,0.7,161.6,178.2,0.5714,14,162.5,0.5,2,1
1185314,2020-02-14,South Africa,England,Kingsmead,1646.79,1599.7,47.09,0.8,0.4,0.8,0.7,168.8,178.4,0.6,15,149.08,0.5,12,0
1185315,2020-02-16,South Africa,England,SuperSport Park,1628.63,1617.85,10.78,0.6,0.4,0.7,0.7,173.2,188.4,0.5625,16,173.22,0.7778,9,0
1215136,2020-02-20,Malaysia,Hong Kong,Kinrara Academy Oval,1452.06,1411.32,40.74,0.4,0.6,0.3,0.3,151.0,122.8,0.5,0,149.73,0.4545,11,1
1185316,2020-02-21,South Africa,Australia,The Wanderers Stadium,1612.14,1687.13,-74.99,0.4,1.0,0.6,0.8,178.0,151.2,0.3889,18,196.33,1.0,3,0
1215137,2020-02-21,Malaysia,Hong Kong,Kinrara Academy Oval,1466.19,1397.18,69.0,0.6,0.6,0.4,0.3,148.8,111.8,1.0,1,147.5,0.5,12,1
1185317,2020-02-23,South Africa,Australia,St George's Park,1599.54,1699.73,-100.19,0.4,1.0,0.5,0.9,166.0,143.8,0.3684,19,118.5,0.5,2,1
1215138,2020-02-23,Malaysia,Hong Kong,Kinrara Academy Oval,1479.05,1384.32,94.73,0.8,0.4,0.4,0.3,149.0,103.6,1.0,2,146.77,0.5385,13,1
1215139,2020-02-24,Malaysia,Hong Kong,Kinrara Academy Oval,1490.79,1372.58,118.22,0.8,0.2,0.5,0.3,152.6,102.4,1.0,3,147.14,0.5714,14,1
1215159,2020-02-25,Oman,Maldives,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),1492.14,1479.13,13.01,0.4,0.4,0.6,0.4,136.0,115.0,0.5,0,149.67,0.3333,15,1
1215160,2020-02-25,Saudi Arabia,United Arab Emirates,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 2),1500.0,1490.81,9.19,0.5,0.4,0.5,0.6,153.39,113.2,0.5,0,153.39,0.5111,0,0
1215161,2020-02-25,Bahrain,Qatar,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),1500.0,1498.37,1.63,0.5,0.5,0.5,0.5,153.38,152.75,0.5,0,148.38,0.3125,16,1
1215162,2020-02-25,Iran,Kuwait,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 2),1500.0,1483.18,16.82,0.5,0.3333,0.5,0.3333,153.32,152.67,0.5,0,150.0,1.0,1,0
1185318,2020-02-26,South Africa,Australia,Newlands,1620.03,1679.24,-59.21,0.4,0.8,0.5,0.8,169.6,149.4,0.4,20,152.82,0.2941,17,0
1215140,2020-02-26,Malaysia,Hong Kong,Kinrara Academy Oval,1501.55,1361.82,139.73,1.0,0.0,0.6,0.3,157.2,116.8,1.0,4,148.47,0.6,15,1
1215163,2020-02-26,Kuwait,Bahrain,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),1499.96,1515.92,-15.97,0.5,1.0,0.5,1.0,141.75,109.0,0.5,0,145.88,0.2941,17,1
1215164,2020-02-26,Qatar,United Arab Emirates,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 2),1482.44,1507.23,-24.79,0.4,0.6,0.4,0.6,143.4,120.8,0.5,0,129.0,0.5,2,0
1215165,2020-02-27,Kuwait,United Arab Emirates,Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),1516.69,1522.09,-5.4,0.6,0.6,0.6,0.6,155.4,122.8,0.5,0,149.44,0.3333,18,0
1217738,2020-02-29,Thailand,Singapore,Terdthai Cricket Ground,1473.65,1480.72,-7.07,0.25,0.2,0.25,0.4,131.0,130.2,0.5,0,153.43,0.5123,0,0
1217740,2020-03-01,Hong Kong,Nepal,Terdthai Cricket Ground,1351.93,1504.67,-152.74,0.0,0.6,0.3,0.6,126.6,138.6,0.5,4,139.0,1.0,1,1
1217741,2020-03-01,Thailand,Malaysia,Terdthai Cricket Ground,1457.98,1511.44,-53.46,0.2,1.0,0.2,0.7,124.0,151.2,0.0,2,146.5,1.0,2,0
1217742,2020-03-03,Malaysia,Singapore,Terdthai Cricket Ground,1525.0,1496.39,28.61,1.0,0.2,0.8,0.4,143.8,127.6,0.0,1,126.0,0.6667,3,0
1217743,2020-03-03,Thailand,Hong Kong,Terdthai Cricket Ground,1444.42,1374.54,69.88,0.2,0.2,0.1667,0.4,118.4,145.2,0.5,0,154.25,0.75,4,0
1213874,2020-03-04,Sri Lanka,West Indies,Pallekele International Cricket Stadium,1453.68,1454.11,-0.43,0.0,0.4,0.4,0.2,124.6,179.4,0.6667,9,173.88,0.6471,17,0
1217744,2020-03-04,Thailand,Nepal,Terdthai Cricket Ground,1425.24,1482.06,-56.81,0.2,0.6,0.1429,0.6,107.8,134.4,0.5,0,138.8,0.6,5,0
1217745,2020-03-04,Hong Kong,Singapore,Terdthai Cricket Ground,1393.72,1513.71,-119.99,0.4,0.4,0.4,0.5,140.2,155.2,0.5,0,126.67,0.5,6,0
1213875,2020-03-06,Sri Lanka,West Indies,Pallekele International Cricket Stadium,1437.7,1470.09,-32.39,0.0,0.6,0.4,0.3,139.0,177.2,0.6,10,175.11,0.6667,18,0
1217747,2020-03-06,Hong Kong,Malaysia,Terdthai Cricket Ground,1383.04,1507.68,-124.65,0.4,0.8,0.3,0.8,141.8,138.4,0.0,5,132.57,0.5714,7,1
1207081,2020-03-08,Spain,Germany,Desert Springs Cricket Ground,1557.67,1546.59,11.08,1.0,0.8,1.0,0.8,106.75,119.2,0.5,0,153.28,0.5121,0,1
1207082,2020-03-08,Spain,Germany,Desert Springs Cricket Ground,1573.16,1531.1,42.06,1.0,0.8,1.0,0.6667,113.8,121.0,1.0,1,139.0,0.0,1,0
1214670,2020-03-09,Bangladesh,Zimbabwe,"Shere Bangla National Stadium, Mirpur",1428.9,1398.65,30.25,0.2,0.6,0.4,0.4,145.6,154.8,0.6,10,184.5,0.5,4,1
1214671,2020-03-11,Bangladesh,Zimbabwe,"Shere Bangla National Stadium, Mirpur",1443.51,1384.04,59.47,0.2,0.6,0.5,0.4,154.8,158.0,0.6364,11,187.6,0.6,5,1
1229824,2020-08-21,Isle of Man,Guernsey,College Field,1500.0,1500.73,-0.73,0.5,0.5,0.5,0.5,153.31,110.25,0.5,0,125.75,0.5,4,0
1229820,2020-08-29,Belgium,Luxembourg,Pierre Werner Cricket Ground,1500.0,1500.0,0.0,0.5,0.5,0.5,0.5,153.24,153.24,0.5,0,153.24,0.5114,0,1
1198245,2020-08-30,Pakistan,England,Old Trafford,1634.2,1634.35,-0.15,0.4,0.6,0.3,0.7,133.8,202.6,0.2857,14,154.6,0.2,5,0
1229822,2020-08-30,Belgium,Czech Republic,Pierre Werner Cricket Ground,1516.0,1500.0,16.0,1.0,0.5,1.0,0.5,165.0,153.31,0.5,0,165.0,1.0,1,1
1229823,2020-08-30,Belgium,Luxembourg,Pierre Werner Cricket Ground,1531.26,1484.0,47.26,1.0,0.0,1.0,0.0,163.0,128.0,1.0,1,163.0,1.0,2,1
1198246,2020-09-01,Pakistan,England,Old Trafford,1618.2,1650.34,-32.14,0.4,0.8,0.3,0.7,146.0,209.2,0.2667,15,161.33,0.1667,6,1
1198235,2020-09-04,England,Australia,The Rose Bowl,1632.87,1692.54,-59.67,0.6,0.8,0.6,0.9,198.0,159.0,0.4,15,174.4,0.6,5,1
1198236,2020-09-06,Australia,England,The Rose Bowl,1673.82,1651.59,22.23,0.6,0.8,0.8,0.6,160.8,195.2,0.5625,16,172.33,0.6667,6,0
1198237,2020-09-08,England,Australia,The Rose Bowl,1668.61,1656.79,11.81,0.8,0.4,0.6,0.7,186.0,170.4,0.4706,17,170.14,0.5714,7,0
1235829,2020-10-16,Bulgaria,Romania,Moara Vlasiei Cricket Ground,1500.0,1500.0,0.0,0.5,0.5,0.5,0.5,153.4,153.4,0.5,0,153.4,0.5125,0,1
1235830,2020-10-17,Romania,Bulgaria,Moara Vlasiei Cricket Ground,1484.0,1516.0,-32.0,0.0,1.0,0.0,1.0,95.0,128.0,0.0,1,128.0,1.0,1,1
1235832,2020-10-18,Bulgaria,Romania,Moara Vlasiei Cricket Ground,1498.53,1501.47,-2.94,0.5,0.5,0.5,0.5,112.0,121.5,0.5,2,138.0,1.0,2,0
1233464,2020-11-07,Zimbabwe,Pakistan,Rawalpindi Cricket Stadium,1370.76,1635.68,-264.92,0.4,0.6,0.4,0.3,155.2,154.0,0.0,10,153.25,0.5131,0,0
1233465,2020-11-08,Zimbabwe,Pakistan,Rawalpindi Cricket Stadium,1365.04,1641.4,-276.36,0.4,0.8,0.4,0.4,151.0,164.2,0.0,11,156.0,0.0,1,0
1233466,2020-11-10,Zimbabwe,Pakistan,Rawalpindi Cricket Stadium,1359.62,1646.81,-287.19,0.2,0.8,0.3,0.5,145.8,163.2,0.0,12,145.0,0.0,2,0
1233954,2020-11-27,West Indies,New Zealand,Eden Park,1484.61,1549.95,-65.34,0.6,0.2,0.4,0.4,174.2,167.2,0.3333,9,174.83,0.5,18,0
1237122,2020-11-27,South Africa,England,Newlands,1606.73,1652.06,-45.34,0.2,0.6,0.5,0.6,153.4,169.8,0.5294,17,155.06,0.3333,18,0
1233955,2020-11-29,New Zealand,West Indies,Bay Oval,1562.97,1471.58,91.39,0.2,0.6,0.4,0.4,167.0,175.6,0.7,10,193.0,1.0,6,1
1237123,2020-11-29,South Africa,England,Boland Park,1592.8,1665.99,-73.18,0.2,0.6,0.4,0.7,148.8,166.6,0.5,18,153.37,0.5106,0,0
1237124,2020-12-01,South Africa,England,Newlands,1580.13,1678.67,-98.54,0.2,0.8,0.3,0.7,133.6,159.0,0.4737,19,156.32,0.3158,19,0
1223952,2020-12-04,India,Australia,Manuka Oval,1684.68,1673.34,11.34,1.0,0.4,0.9,0.7,169.4,160.4,0.5789,19,150.0,0.0,1,1
1223953,2020-12-06,Australia,India,Sydney Cricket Ground,1657.86,1700.16,-42.3,0.4,1.0,0.6,0.9,161.2,172.8,0.4,20,164.5,0.3333,6,0
1223954,2020-12-08,Australia,India,Sydney Cricket Ground,1643.8,1714.22,-70.42,0.2,1.0,0.5,0.9,161.4,171.6,0.381,21,168.71,0.2857,7,1
1233959,2020-12-18,Pakistan,New Zealand,Eden Park,1651.96,1574.86,77.1,0.8,0.4,0.6,0.4,161.8,181.6,0.619,21,175.11,0.4737,19,0
1233960,2020-12-20,Pakistan,New Zealand,Seddon Park,1632.46,1594.35,38.11,0.8,0.6,0.6,0.5,153.4,172.2,0.5909,22,177.0,0.5556,9,0
1233961,2020-12-22,New Zealand,Pakistan,McLean Park,1612.1,1614.71,-2.61,0.8,0.6,0.6,0.6,178.6,148.0,0.4348,23,191.0,0.5,2,0
1243019,2021-02-11,Pakistan,South Africa,Gaddafi Stadium,1630.59,1568.55,62.05,0.6,0.2,0.7,0.3,152.0,154.0,0.4615,13,168.36,0.5455,11,1
1243020,2021-02-13,Pakistan,South Africa,Gaddafi Stadium,1643.77,1555.37,88.39,0.6,0.0,0.7,0.2,158.4,155.6,0.5,14,168.42,0.5833,12,0
1243021,2021-02-14,South Africa,Pakistan,Gaddafi Stadium,1575.36,1623.78,-48.42,0.2,0.4,0.2,0.6,165.4,161.2,0.5333,15,166.54,0.5385,13,0
1233971,2021-02-22,New Zealand,Australia,Hagley Oval,1596.22,1663.0,-66.78,0.8,0.4,0.5,0.5,182.0,166.6,0.125,8,153.0,0.0,1,1
1233972,2021-02-25,New Zealand,Australia,University Oval,1615.26,1643.96,-28.7,0.8,0.4,0.5,0.4,183.0,161.4,0.2222,9,153.58,0.5081,0,1
1233973,2021-03-03,Australia,New Zealand,Westpac Stadium,1626.64,1632.58,-5.93,0.2,0.8,0.3,0.6,175.2,179.2,0.7,10,160.55,0.3636,11,1
1252066,2021-03-03,Sri Lanka,West Indies,"Coolidge Cricket Ground, Antigua",1423.19,1459.69,-36.51,0.0,0.6,0.3,0.4,146.6,168.0,0.5455,11,153.72,0.5093,0,0
1233974,2021-03-05,Australia,New Zealand,Westpac Stadium,1642.92,1616.3,26.61,0.4,0.6,0.4,0.6,186.8,176.8,0.7273,11,164.5,0.4167,12,1
1252067,2021-03-05,Sri Lanka,West Indies,"Coolidge Cricket Ground, Antigua",1408.86,1474.02,-65.16,0.0,0.6,0.2,0.5,144.4,166.8,0.5,12,131.0,0.0,1,1
1233975,2021-03-07,Australia,New Zealand,Sky Stadium,1657.69,1601.53,56.17,0.6,0.4,0.4,0.6,179.2,165.2,0.75,12,153.71,0.5098,0,0
1252068,2021-03-07,Sri Lanka,West Indies,"Coolidge Cricket Ground, Antigua",1427.83,1455.05,-27.22,0.2,0.4,0.2,0.5,148.0,151.0,0.5385,13,145.5,0.5,2,0
1243388,2021-03-12,India,England,Narendra Modi Stadium,1695.02,1690.25,4.78,0.8,0.8,0.8,0.8,165.6,165.0,0.5,14,153.67,0.5087,0,0
1243389,2021-03-14,England,India,Narendra Modi Stadium,1706.47,1678.8,27.66,0.8,0.6,0.8,0.8,159.4,163.4,0.5333,15,124.0,0.0,1,0
1243390,2021-03-16,India,England,Narendra Modi Stadium,1696.07,1689.2,6.88,0.6,0.8,0.8,0.7,164.0,163.2,0.5,16,144.0,0.0,2,0
1243391,2021-03-18,India,England,Narendra Modi Stadium,1679.76,1705.51,-25.76,0.4,0.8,0.7,0.7,163.0,158.2,0.4706,17,148.0,0.0,3,1
1243392,2021-03-20,India,England,Narendra Modi Stadium,1696.94,1688.33,8.61,0.4,0.6,0.7,0.7,161.0,164.2,0.5,18,157.25,0.25,4,1
1233979,2021-03-28,New Zealand,Bangladesh,Seddon Park,1620.09,1456.8,163.29,0.6,0.4,0.7,0.5,159.2,148.2,1.0,7,175.6,0.5,10,1
1233980,2021-03-30,New Zealand,Bangladesh,McLean Park,1629.08,1447.81,181.27,0.6,0.4,0.7,0.5,164.4,148.2,1.0,8,185.0,0.3333,3,1
1233981,2021-04-01,New Zealand,Bangladesh,Eden Park,1637.42,1439.48,197.94,0.6,0.4,0.7,0.4,155.2,148.4,1.0,9,174.0,0.45,20,1
1257404,2021-04-03,Uganda,Namibia,Wanderers,1497.37,1574.32,-76.96,0.5,0.6,0.5,0.6,132.0,150.6,0.0,1,153.84,0.5097,0,0
1257405,2021-04-05,Namibia,Uganda,"Wanderers Cricket Ground, Windhoek",1586.84,1484.85,101.98,0.6,0.4,0.6,0.4,141.4,132.4,1.0,2,153.81,0.5091,0,1
1257406,2021-04-05,Namibia,Uganda,"Wanderers Cricket Ground, Windhoek",1598.27,1473.42,124.85,0.6,0.2,0.7,0.3333,130.0,117.0,1.0,3,134.0,1.0,1,1
1251575,2021-04-10,South Africa,Pakistan,"The Wanderers Stadium, Johannesburg",1561.57,1637.57,-75.99,0.2,0.6,0.2,0.7,162.4,164.4,0.5,16,153.83,0.5103,0,0
1251576,2021-04-12,Pakistan,South Africa,"The Wanderers Stadium, Johannesburg",1650.12,1549.02,101.1,0.8,0.2,0.7,0.2,169.6,170.8,0.5294,17,188.0,0.0,1,0
1251577,2021-04-14,South Africa,Pakistan,"SuperSport Park, Centurion",1569.55,1629.59,-60.04,0.4,0.6,0.3,0.6,160.8,162.2,0.5,18,153.85,0.5091,0,0
1251578,2021-04-16,South Africa,Pakistan,"SuperSport Park, Centurion",1556.29,1642.85,-86.57,0.4,0.6,0.2,0.6,168.2,169.4,0.4737,19,203.0,0.0,1,0
1257945,2021-04-17,Netherlands,Nepal,"Tribhuvan University International Cricket Ground, Kirtipur",1568.74,1495.46,73.27,1.0,0.8,0.9,0.6,142.0,136.0,0.6667,3,153.9,0.5079,0,0
1257946,2021-04-18,Netherlands,Malaysia,"Tribhuvan University International Cricket Ground, Kirtipur",1549.41,1486.18,63.23,0.8,0.6,0.8,0.7,128.0,134.4,0.5,0,136.0,0.0,1,1
1257947,2021-04-19,Malaysia,Nepal,"Tribhuvan University International Cricket Ground, Kirtipur",1473.06,1514.79,-41.73,0.4,0.8,0.7,0.7,136.2,117.0,0.0,3,163.5,0.5,2,0
1257948,2021-04-20,Nepal,Netherlands,"Tribhuvan University International Cricket Ground, Kirtipur",1528.88,1562.53,-33.65,0.8,0.8,0.7,0.8,107.0,140.0,0.5,4,145.33,0.3333,3,0
1257183,2021-04-21,Pakistan,Zimbabwe,Harare Sports Club,1654.95,1354.48,300.47,0.8,0.0,0.6,0.3,170.4,138.0,1.0,13,159.0,0.6522,23,1
1257950,2021-04-22,Nepal,Malaysia,"Tribhuvan University International Cricket Ground, Kirtipur",1514.42,1458.97,55.45,0.6,0.2,0.6,0.6,128.6,122.8,1.0,4,160.5,0.25,4,1
1257184,2021-04-23,Zimbabwe,Pakistan,Harare Sports Club,1349.66,1659.77,-310.11,0.0,0.8,0.3,0.7,135.2,166.4,0.0,14,158.58,0.6667,24,1
1257951,2021-04-24,Nepal,Netherlands,"Tribhuvan University International Cricket Ground, Kirtipur",1527.89,1576.98,-49.1,0.8,0.8,0.7,0.8,149.8,165.6,0.4,5,171.8,0.4,5,1
1257185,2021-04-25,Pakistan,Zimbabwe,Harare Sports Club,1632.37,1377.06,255.3,0.6,0.2,0.7,0.3,148.4,135.0,0.9333,15,156.96,0.68,25,1
1263708,2021-05-21,Luxembourg,Czech Republic,"Scott Page Field, Vinor",1470.16,1484.74,-14.57,0.0,0.0,0.0,0.0,131.5,74.0,0.5,0,154.06,0.5095,0,0
1263710,2021-05-22,Austria,Czech Republic,"Scott Page Field, Vinor",1500.0,1500.07,-0.07,0.5,0.5,0.5,0.5,154.03,100.5,0.5,0,126.0,0.0,1,1
1263711,2021-05-22,Czech Republic,Luxembourg,"Scott Page Field, Vinor",1484.06,1454.83,29.23,0.3333,0.0,0.3333,0.0,95.0,129.67,1.0,1,144.0,0.5,2,0
1263712,2021-05-23,Austria,Luxembourg,"Scott Page Field, Vinor",1516.0,1472.18,43.83,1.0,0.25,1.0,0.25,162.0,138.5,0.5,0,149.67,0.3333,3,0
1263713,2021-05-23,Czech Republic,Austria,"Scott Page Field, Vinor",1466.72,1498.0,-31.28,0.25,0.5,0.25,0.5,111.5,170.5,0.0,1,157.0,0.25,4,0
1249206,2021-06-23,Sri Lanka,England,"Sophia Gardens, Cardiff",1413.08,1672.73,-259.65,0.2,0.4,0.1,0.6,149.6,163.4,0.4444,9,154.08,0.5078,0,0
1249207,2021-06-24,Sri Lanka,England,"Sophia Gardens, Cardiff",1407.22,1678.59,-271.37,0.2,0.4,0.1,0.6,141.2,163.4,0.4,10,129.0,0.0,1,0
1267304,2021-06-24,Greece,Romania,"National Sports Academy, Sofia",1500.0,1517.33,-17.33,0.5,0.6667,0.5,0.6667,154.0,101.33,0.5,0,154.0,0.5067,0,0
1267306,2021-06-25,Serbia,Greece,"National Sports Academy, Sofia",1500.0,1484.8,15.2,0.5,0.0,0.5,0.0,154.0,157.0,0.5,0,157.0,0.0,1,0
